aircraft_id,component_id,flight_cycles,failure_within_10_cycles,failure_risk_score,risk_tier
AC04,Engine2,153.0,0.0,0.00011963005,LOW
AC04,Engine2,154.0,0.0,3.892324e-05,LOW
AC04,Engine2,156.0,0.0,3.3608394e-05,LOW
AC04,Engine2,157.0,0.0,6.220169e-05,LOW
AC04,Engine2,160.0,0.0,3.4840436e-05,LOW
AC04,Engine2,163.0,0.0,7.5943426e-05,LOW
AC04,Engine2,167.0,0.0,4.172431e-05,LOW
AC04,Engine2,168.0,0.0,4.1098305e-05,LOW
AC04,Engine2,171.0,0.0,9.2385e-05,LOW
AC04,Engine2,174.0,0.0,2.1040667e-05,LOW
AC04,Engine2,177.0,0.0,3.623943e-05,LOW
AC04,Engine2,178.0,0.0,2.2041599e-05,LOW
AC04,Engine2,180.0,0.0,4.0031115e-05,LOW
AC04,Engine2,183.0,0.0,4.5766657e-05,LOW
AC04,Engine2,185.0,0.0,4.3941807e-05,LOW
AC04,Engine2,189.0,0.0,4.0914743e-05,LOW
AC04,Engine2,193.0,0.0,9.710225e-05,LOW
AC04,Engine2,194.0,0.0,0.00011704049,LOW
AC04,Engine2,196.0,0.0,7.05344e-05,LOW
AC04,Engine2,198.0,0.0,6.4567816e-05,LOW
AC04,Engine2,199.0,0.0,7.19645e-05,LOW
AC04,Engine2,200.0,0.0,6.2169485e-05,LOW
AC04,Engine2,202.0,0.0,4.7390302e-05,LOW
AC04,Engine2,206.0,0.0,7.421383e-05,LOW
AC04,Engine2,209.0,0.0,4.1851952e-05,LOW
AC04,Engine2,213.0,0.0,4.6321173e-05,LOW
AC04,Engine2,216.0,0.0,2.2105527e-05,LOW
AC04,Engine2,220.0,0.0,3.117116e-05,LOW
AC04,Engine2,224.0,0.0,5.1989136e-05,LOW
AC04,Engine2,225.0,0.0,3.1291067e-05,LOW
AC04,Engine2,226.0,0.0,3.4849043e-05,LOW
AC04,Engine2,229.0,0.0,5.675817e-05,LOW
AC04,Engine2,233.0,0.0,3.8730665e-05,LOW
AC04,Engine2,236.0,0.0,2.8969369e-05,LOW
AC04,Engine2,237.0,0.0,3.8107868e-05,LOW
AC04,Engine2,239.0,0.0,6.122782e-05,LOW
AC04,Engine2,240.0,0.0,4.4282086e-05,LOW
AC04,Engine2,243.0,0.0,3.5713114e-05,LOW
AC04,Engine2,247.0,0.0,4.945518e-05,LOW
AC04,Engine2,251.0,0.0,2.552892e-05,LOW
AC04,Engine2,252.0,0.0,2.8552691e-05,LOW
AC04,Engine2,254.0,0.0,3.794508e-05,LOW
AC04,Engine2,255.0,0.0,3.790696e-05,LOW
AC04,Engine2,258.0,0.0,5.1242794e-05,LOW
AC04,Engine2,260.0,0.0,2.4172334e-05,LOW
AC04,Engine2,262.0,0.0,4.983729e-05,LOW
AC04,Engine2,265.0,0.0,4.6503348e-05,LOW
AC04,Engine2,268.0,0.0,3.8014514e-05,LOW
AC04,Engine2,271.0,0.0,3.027878e-05,LOW
AC04,Engine2,275.0,0.0,8.3332096e-05,LOW
AC04,Engine2,276.0,0.0,4.8652004e-05,LOW
AC04,Engine2,277.0,0.0,4.7966092e-05,LOW
AC04,Engine2,280.0,0.0,2.7049251e-05,LOW
AC04,Engine2,284.0,0.0,4.3780023e-05,LOW
AC04,Engine2,288.0,0.0,4.7183952e-05,LOW
AC04,Engine2,290.0,0.0,6.650658e-05,LOW
AC04,Engine2,293.0,0.0,2.3043222e-05,LOW
AC04,Engine2,294.0,0.0,3.64967e-05,LOW
AC04,Engine2,297.0,0.0,2.3326962e-05,LOW
AC04,Engine2,299.0,0.0,4.2381183e-05,LOW
AC04,Engine2,303.0,0.0,3.503765e-05,LOW
AC04,Engine2,307.0,0.0,6.177642e-05,LOW
AC04,Engine2,308.0,0.0,5.6659253e-05,LOW
AC04,Engine2,311.0,0.0,6.604276e-05,LOW
AC04,Engine2,312.0,0.0,9.047594e-05,LOW
AC04,Engine2,316.0,0.0,0.000119137025,LOW
AC04,Engine2,319.0,0.0,0.00019394797,LOW
AC04,Engine2,321.0,0.0,8.91144e-05,LOW
AC04,Engine2,324.0,0.0,0.00037617283,LOW
AC04,Engine2,327.0,0.0,0.00023736377,LOW
AC04,Engine2,330.0,0.0,0.0009667456,LOW
AC04,Engine2,332.0,0.0,0.00081051944,LOW
AC04,Engine2,336.0,0.0,0.0021878227,LOW
AC04,Engine2,340.0,0.0,0.001223725,LOW
AC04,Engine2,344.0,0.0,0.0021895722,LOW
AC04,Engine2,348.0,0.0,0.0013269704,LOW
AC04,Engine2,352.0,0.0,8.973314e-05,LOW
AC04,Engine2,353.0,0.0,0.001277728,LOW
AC04,Engine2,355.0,0.0,0.00028246222,LOW
AC04,Engine2,359.0,0.0,0.00034796706,LOW
AC04,Engine2,360.0,0.0,0.00020901837,LOW
AC04,Engine2,362.0,0.0,0.00039494724,LOW
AC04,Engine2,363.0,0.0,0.00017474049,LOW
AC04,Engine2,365.0,0.0,0.000829675,LOW
AC04,Engine2,368.0,0.0,0.00044366735,LOW
AC04,LandingGear,1.0,0.0,7.4154195e-05,LOW
AC04,LandingGear,4.0,0.0,0.00015192825,LOW
AC04,LandingGear,5.0,0.0,8.392951e-05,LOW
AC04,LandingGear,6.0,0.0,6.476756e-05,LOW
AC04,LandingGear,8.0,0.0,5.63777e-05,LOW
AC04,LandingGear,9.0,0.0,3.3714325e-05,LOW
AC04,LandingGear,13.0,0.0,6.0078863e-05,LOW
AC04,LandingGear,14.0,0.0,3.8986058e-05,LOW
AC04,LandingGear,15.0,0.0,4.4822973e-05,LOW
AC04,LandingGear,19.0,0.0,4.2326454e-05,LOW
AC04,LandingGear,23.0,0.0,0.00015349593,LOW
AC04,LandingGear,25.0,0.0,0.00025735906,LOW
AC04,LandingGear,29.0,0.0,0.0006375548,LOW
AC04,LandingGear,32.0,0.0,0.0002725163,LOW
AC04,LandingGear,33.0,0.0,0.00018878018,LOW
AC04,LandingGear,36.0,0.0,0.00010768102,LOW
AC04,LandingGear,40.0,0.0,6.205251e-05,LOW
AC04,LandingGear,44.0,0.0,0.00018096752,LOW
AC04,LandingGear,45.0,0.0,6.375462e-05,LOW
AC04,LandingGear,46.0,0.0,4.354099e-05,LOW
AC04,LandingGear,49.0,0.0,7.5293145e-05,LOW
AC04,LandingGear,52.0,0.0,5.6811128e-05,LOW
AC04,LandingGear,53.0,0.0,7.2416784e-05,LOW
AC04,LandingGear,56.0,0.0,5.8040827e-05,LOW
AC04,LandingGear,59.0,0.0,0.000109953806,LOW
AC04,LandingGear,61.0,0.0,8.843792e-05,LOW
AC04,LandingGear,64.0,0.0,6.9251415e-05,LOW
AC04,LandingGear,67.0,0.0,3.812797e-05,LOW
AC04,LandingGear,71.0,0.0,5.415188e-05,LOW
AC04,LandingGear,72.0,0.0,3.4234225e-05,LOW
AC04,LandingGear,76.0,0.0,7.4311276e-05,LOW
AC04,LandingGear,77.0,0.0,9.199916e-05,LOW
AC04,LandingGear,79.0,0.0,0.00010218188,LOW
AC04,LandingGear,80.0,0.0,8.9704314e-05,LOW
AC04,LandingGear,81.0,0.0,5.6278164e-05,LOW
AC04,LandingGear,83.0,0.0,4.8897917e-05,LOW
AC04,LandingGear,85.0,0.0,8.270566e-05,LOW
AC04,LandingGear,87.0,0.0,8.5869695e-05,LOW
AC04,LandingGear,89.0,0.0,5.884941e-05,LOW
AC04,LandingGear,93.0,0.0,5.109869e-05,LOW
AC04,LandingGear,97.0,0.0,0.00010492619,LOW
AC04,LandingGear,98.0,0.0,5.3068652e-05,LOW
AC04,LandingGear,102.0,0.0,6.806734e-05,LOW
AC04,LandingGear,106.0,0.0,6.218164e-05,LOW
AC04,LandingGear,107.0,0.0,5.0251285e-05,LOW
AC04,LandingGear,109.0,0.0,5.2073392e-05,LOW
AC04,LandingGear,112.0,0.0,4.0141633e-05,LOW
AC04,LandingGear,115.0,0.0,3.197318e-05,LOW
AC04,LandingGear,119.0,0.0,4.9281316e-05,LOW
AC04,LandingGear,120.0,0.0,5.402283e-05,LOW
AC04,LandingGear,124.0,0.0,0.00012632995,LOW
AC04,LandingGear,128.0,0.0,0.000104160375,LOW
AC04,LandingGear,129.0,0.0,0.000103289385,LOW
AC04,LandingGear,132.0,0.0,6.8361696e-05,LOW
AC04,LandingGear,134.0,0.0,7.7605786e-05,LOW
AC04,LandingGear,136.0,0.0,5.3562944e-05,LOW
AC04,LandingGear,138.0,0.0,0.0001407225,LOW
AC04,LandingGear,142.0,0.0,0.0001295153,LOW
AC04,LandingGear,145.0,0.0,0.00019014826,LOW
AC04,LandingGear,147.0,0.0,0.00015200998,LOW
AC04,LandingGear,148.0,0.0,7.064816e-05,LOW
AC04,LandingGear,151.0,0.0,5.075321e-05,LOW
AC04,LandingGear,152.0,0.0,3.3435415e-05,LOW
AC04,LandingGear,153.0,0.0,4.671715e-05,LOW
AC04,LandingGear,157.0,0.0,7.0665614e-05,LOW
AC04,LandingGear,161.0,0.0,9.0093854e-05,LOW
AC04,LandingGear,162.0,0.0,4.8841757e-05,LOW
AC04,LandingGear,165.0,0.0,3.7272945e-05,LOW
AC04,LandingGear,168.0,0.0,4.425405e-05,LOW
AC04,LandingGear,171.0,0.0,3.4702956e-05,LOW
AC04,LandingGear,172.0,0.0,4.621356e-05,LOW
AC04,LandingGear,176.0,0.0,3.6106e-05,LOW
AC04,LandingGear,178.0,0.0,3.8096132e-05,LOW
AC04,LandingGear,179.0,0.0,5.0063645e-05,LOW
AC04,LandingGear,180.0,0.0,7.128932e-05,LOW
AC04,LandingGear,182.0,0.0,7.5830605e-05,LOW
AC04,LandingGear,185.0,0.0,4.275848e-05,LOW
AC04,LandingGear,188.0,0.0,7.402385e-05,LOW
AC04,LandingGear,191.0,0.0,5.654267e-05,LOW
AC04,LandingGear,193.0,0.0,0.00011132809,LOW
AC04,LandingGear,196.0,0.0,5.183577e-05,LOW
AC04,LandingGear,198.0,0.0,3.3879634e-05,LOW
AC04,LandingGear,202.0,0.0,5.0773007e-05,LOW
AC04,LandingGear,204.0,0.0,4.1082476e-05,LOW
AC04,LandingGear,205.0,0.0,4.9685008e-05,LOW
AC04,LandingGear,206.0,0.0,7.568099e-05,LOW
AC04,LandingGear,207.0,0.0,5.3445947e-05,LOW
AC04,LandingGear,208.0,0.0,6.367102e-05,LOW
AC04,LandingGear,210.0,0.0,7.1889124e-05,LOW
AC04,LandingGear,213.0,0.0,6.5128515e-05,LOW
AC04,LandingGear,215.0,0.0,3.3037762e-05,LOW
AC04,LandingGear,217.0,0.0,4.18803e-05,LOW
AC04,LandingGear,220.0,0.0,4.7007714e-05,LOW
AC04,LandingGear,222.0,0.0,5.3111024e-05,LOW
AC04,LandingGear,224.0,0.0,3.9468323e-05,LOW
AC04,LandingGear,227.0,0.0,4.926421e-05,LOW
AC04,LandingGear,229.0,0.0,0.00012276738,LOW
AC04,LandingGear,230.0,0.0,6.90175e-05,LOW
AC04,LandingGear,231.0,0.0,6.7681896e-05,LOW
AC04,LandingGear,235.0,0.0,5.2336047e-05,LOW
AC04,LandingGear,237.0,0.0,5.8993923e-05,LOW
AC04,LandingGear,238.0,0.0,3.7353613e-05,LOW
AC04,LandingGear,239.0,0.0,5.2545533e-05,LOW
AC04,LandingGear,243.0,0.0,2.797277e-05,LOW
AC04,LandingGear,247.0,0.0,7.853841e-05,LOW
AC04,LandingGear,248.0,0.0,0.00019949542,LOW
AC04,LandingGear,250.0,0.0,6.4943946e-05,LOW
AC04,LandingGear,253.0,0.0,3.5741974e-05,LOW
AC04,LandingGear,254.0,0.0,4.748888e-05,LOW
AC04,LandingGear,255.0,0.0,3.762866e-05,LOW
AC04,LandingGear,258.0,0.0,4.4288205e-05,LOW
AC04,LandingGear,261.0,0.0,4.4061777e-05,LOW
AC04,LandingGear,263.0,0.0,2.8647524e-05,LOW
AC04,LandingGear,267.0,0.0,3.2601627e-05,LOW
AC04,LandingGear,270.0,0.0,4.5111527e-05,LOW
AC04,LandingGear,272.0,0.0,5.26699e-05,LOW
AC04,LandingGear,273.0,0.0,3.3238815e-05,LOW
AC04,LandingGear,275.0,0.0,6.522131e-05,LOW
AC04,LandingGear,278.0,0.0,4.163174e-05,LOW
AC04,LandingGear,280.0,0.0,6.937978e-05,LOW
AC04,LandingGear,283.0,0.0,5.136599e-05,LOW
AC04,LandingGear,284.0,0.0,5.611043e-05,LOW
AC04,LandingGear,285.0,0.0,4.9931194e-05,LOW
AC04,LandingGear,287.0,0.0,4.0609135e-05,LOW
AC04,LandingGear,289.0,0.0,4.7131874e-05,LOW
AC04,LandingGear,292.0,0.0,3.9297287e-05,LOW
AC04,LandingGear,294.0,0.0,4.0182884e-05,LOW
AC04,LandingGear,296.0,0.0,7.884059e-05,LOW
AC04,LandingGear,299.0,0.0,4.2662396e-05,LOW
AC04,LandingGear,303.0,0.0,3.9351515e-05,LOW
AC04,LandingGear,304.0,0.0,3.442368e-05,LOW
AC04,LandingGear,306.0,0.0,4.8042908e-05,LOW
AC04,LandingGear,309.0,0.0,5.8210717e-05,LOW
AC04,LandingGear,310.0,0.0,3.0713676e-05,LOW
AC04,LandingGear,311.0,0.0,0.00012256713,LOW
AC04,LandingGear,314.0,0.0,4.989754e-05,LOW
AC04,LandingGear,315.0,0.0,0.00025196394,LOW
AC04,LandingGear,319.0,0.0,0.00021285182,LOW
AC04,LandingGear,323.0,0.0,0.00036074925,LOW
AC04,LandingGear,324.0,0.0,0.00041230413,LOW
AC04,LandingGear,325.0,0.0,8.398699e-05,LOW
AC04,LandingGear,327.0,0.0,5.2313397e-05,LOW
AC04,LandingGear,331.0,0.0,5.1234343e-05,LOW
AC04,LandingGear,332.0,0.0,0.00012179458,LOW
AC04,LandingGear,336.0,0.0,0.00013526942,LOW
AC04,LandingGear,340.0,0.0,0.0002148992,LOW
AC04,LandingGear,341.0,0.0,0.00031948308,LOW
AC04,LandingGear,344.0,0.0,0.00014983983,LOW
AC04,LandingGear,345.0,0.0,0.00034058144,LOW
AC04,LandingGear,346.0,0.0,0.00019520454,LOW
AC05,Engine2,1.0,0.0,0.0001260313,LOW
AC05,Engine2,2.0,0.0,0.00012135428,LOW
AC05,Engine2,6.0,0.0,0.0002702204,LOW
AC05,Engine2,10.0,0.0,0.0001399999,LOW
AC05,Engine2,13.0,0.0,9.04473e-05,LOW
AC05,Engine2,14.0,0.0,7.756303e-05,LOW
AC05,Engine2,15.0,0.0,2.7231958e-05,LOW
AC05,Engine2,18.0,0.0,4.5547735e-05,LOW
AC05,Engine2,22.0,0.0,4.4101336e-05,LOW
AC05,Engine2,25.0,0.0,2.8409744e-05,LOW
AC05,Engine2,29.0,0.0,8.106645e-05,LOW
AC05,Engine2,33.0,0.0,6.502439e-05,LOW
AC05,Engine2,36.0,0.0,4.4812416e-05,LOW
AC05,Engine2,40.0,0.0,0.00010267533,LOW
AC05,Engine2,43.0,0.0,4.81467e-05,LOW
AC05,Engine2,45.0,0.0,0.00010469343,LOW
AC05,Engine2,48.0,0.0,7.648181e-05,LOW
AC05,Engine2,51.0,0.0,3.9438e-05,LOW
AC05,Engine2,54.0,0.0,4.586623e-05,LOW
AC05,Engine2,57.0,0.0,5.9419126e-05,LOW
AC05,Engine2,61.0,0.0,5.097196e-05,LOW
AC05,Engine2,63.0,0.0,3.220164e-05,LOW
AC05,Engine2,67.0,0.0,5.5994067e-05,LOW
AC05,Engine2,68.0,0.0,8.813997e-05,LOW
AC05,Engine2,69.0,0.0,3.5500245e-05,LOW
AC05,Engine2,73.0,0.0,5.6622473e-05,LOW
AC05,Engine2,74.0,0.0,0.00013393511,LOW
AC05,Engine2,77.0,0.0,4.456996e-05,LOW
AC05,Engine2,78.0,0.0,5.1619565e-05,LOW
AC05,Engine2,82.0,0.0,8.6187756e-05,LOW
AC05,Engine2,86.0,0.0,0.00014808847,LOW
AC05,Engine2,87.0,0.0,6.824223e-05,LOW
AC05,Engine2,90.0,0.0,0.00010743047,LOW
AC05,Engine2,91.0,0.0,7.869907e-05,LOW
AC05,Engine2,94.0,0.0,5.272307e-05,LOW
AC05,Engine2,97.0,0.0,4.788255e-05,LOW
AC05,Engine2,101.0,0.0,7.7693985e-05,LOW
AC05,Engine2,103.0,0.0,0.00010107643,LOW
AC05,Engine2,104.0,0.0,0.00012412448,LOW
AC05,Engine2,107.0,0.0,8.0530954e-05,LOW
AC05,Engine2,111.0,0.0,0.0001030292,LOW
AC05,Engine2,114.0,0.0,4.039743e-05,LOW
AC05,Engine2,117.0,0.0,4.6531564e-05,LOW
AC05,Engine2,119.0,0.0,8.76799e-05,LOW
AC05,Engine2,121.0,0.0,4.089536e-05,LOW
AC05,Engine2,124.0,0.0,2.4418925e-05,LOW
AC05,Engine2,125.0,0.0,5.5184337e-05,LOW
AC05,Engine2,126.0,0.0,0.00010348064,LOW
AC05,Engine2,130.0,0.0,6.460699e-05,LOW
AC05,Engine2,133.0,0.0,0.00023254665,LOW
AC05,Engine2,135.0,0.0,7.1053546e-05,LOW
AC05,Engine2,139.0,0.0,8.928801e-05,LOW
AC05,Engine2,140.0,0.0,6.756917e-05,LOW
AC05,Engine2,143.0,0.0,5.1639207e-05,LOW
AC05,Engine2,144.0,0.0,5.997451e-05,LOW
AC05,Engine2,145.0,0.0,6.4350585e-05,LOW
AC05,Engine2,149.0,0.0,7.947041e-05,LOW
AC05,Engine2,152.0,0.0,9.232811e-05,LOW
AC05,Engine2,153.0,0.0,5.2668394e-05,LOW
AC05,Engine2,154.0,0.0,5.2119594e-05,LOW
AC05,Engine2,158.0,0.0,5.7508285e-05,LOW
AC05,Engine2,161.0,0.0,8.1200145e-05,LOW
AC05,Engine2,163.0,0.0,9.149277e-05,LOW
AC05,Engine2,164.0,0.0,4.7698384e-05,LOW
AC05,Engine2,166.0,0.0,5.9538463e-05,LOW
AC05,Engine2,168.0,0.0,4.0635787e-05,LOW
AC05,Engine2,170.0,0.0,6.500101e-05,LOW
AC05,Engine2,173.0,0.0,5.6754652e-05,LOW
AC05,Engine2,175.0,0.0,8.203658e-05,LOW
AC05,Engine2,178.0,0.0,6.514467e-05,LOW
AC05,Engine2,182.0,0.0,0.00011849372,LOW
AC05,Engine2,186.0,0.0,7.54076e-05,LOW
AC05,Engine2,189.0,0.0,6.0958435e-05,LOW
AC05,Engine2,192.0,0.0,7.2653136e-05,LOW
AC05,Engine2,193.0,0.0,0.00020258671,LOW
AC05,Engine2,196.0,0.0,7.564788e-05,LOW
AC05,Engine2,197.0,0.0,0.000112188085,LOW
AC05,Engine2,200.0,0.0,0.00011285871,LOW
AC05,Engine2,202.0,0.0,3.792399e-05,LOW
AC05,Engine2,204.0,0.0,9.790288e-05,LOW
AC05,Engine2,205.0,0.0,4.256178e-05,LOW
AC05,Engine2,207.0,0.0,0.00021437366,LOW
AC05,Engine2,210.0,0.0,0.00027659215,LOW
AC05,Engine2,214.0,0.0,0.0003767081,LOW
AC05,Engine2,216.0,0.0,0.00010456472,LOW
AC05,Engine2,217.0,0.0,7.527684e-05,LOW
AC05,Engine2,218.0,0.0,6.119041e-05,LOW
AC05,Engine2,220.0,0.0,4.6617017e-05,LOW
AC05,Engine2,222.0,0.0,5.0879302e-05,LOW
AC05,Engine2,224.0,0.0,4.247513e-05,LOW
AC05,Engine2,225.0,0.0,5.5963643e-05,LOW
AC05,Engine2,226.0,0.0,3.808814e-05,LOW
AC05,Engine2,229.0,0.0,2.9017754e-05,LOW
AC05,Engine2,232.0,0.0,6.216575e-05,LOW
AC05,Engine2,235.0,0.0,9.475646e-05,LOW
AC05,Engine2,239.0,0.0,9.181782e-05,LOW
AC05,Engine2,241.0,0.0,0.000117789394,LOW
AC05,Engine2,244.0,0.0,0.000119133154,LOW
AC05,Engine2,248.0,0.0,7.1878836e-05,LOW
AC05,Engine2,250.0,0.0,3.114483e-05,LOW
AC05,Engine2,254.0,0.0,5.6040542e-05,LOW
AC05,Engine2,256.0,0.0,5.7804526e-05,LOW
AC05,Engine2,260.0,0.0,0.00012734589,LOW
AC05,Engine2,264.0,0.0,0.00043409615,LOW
AC05,Engine2,267.0,0.0,0.00018689943,LOW
AC05,Engine2,269.0,0.0,6.504622e-05,LOW
AC05,Engine2,271.0,0.0,0.00011169888,LOW
AC05,Engine2,273.0,0.0,3.711659e-05,LOW
AC05,Engine2,276.0,0.0,6.439515e-05,LOW
AC05,Engine2,278.0,0.0,4.9458147e-05,LOW
AC05,Engine2,280.0,0.0,5.4511038e-05,LOW
AC05,Engine2,281.0,0.0,4.7831756e-05,LOW
AC05,Engine2,282.0,0.0,5.8054226e-05,LOW
AC05,Engine2,283.0,0.0,7.6109805e-05,LOW
AC05,Engine2,287.0,0.0,5.6553614e-05,LOW
AC05,Engine2,289.0,0.0,7.8467e-05,LOW
AC05,Engine2,291.0,0.0,0.00014995132,LOW
AC05,Engine2,294.0,0.0,8.37596e-05,LOW
AC05,Engine2,298.0,0.0,6.8016736e-05,LOW
AC05,Engine2,302.0,0.0,0.00036549193,LOW
AC05,Engine2,304.0,0.0,5.439752e-05,LOW
AC05,Engine2,307.0,0.0,9.699028e-05,LOW
AC05,Engine2,310.0,0.0,0.00021095364,LOW
AC05,Engine2,311.0,0.0,0.0023719843,LOW
AC05,Engine2,312.0,0.0,0.0018003535,LOW
AC05,Engine2,314.0,0.0,0.0006718244,LOW
AC05,Engine2,316.0,0.0,0.0030108215,LOW
AC05,Engine2,320.0,0.0,0.021136973,LOW
AC05,Engine2,323.0,0.0,0.0043867747,LOW
AC05,Engine2,326.0,0.0,0.10663907,LOW
AC05,Engine2,327.0,0.0,0.12145383,LOW
AC05,Engine2,331.0,1.0,0.99929714,CRITICAL
AC05,Engine2,334.0,1.0,0.71238774,CRITICAL
AC05,Engine2,337.0,1.0,0.99953747,CRITICAL
AC05,Engine2,339.0,1.0,0.9993135,CRITICAL
AC05,Engine2,342.0,1.0,0.999879,CRITICAL
AC05,Engine2,346.0,1.0,0.99979156,CRITICAL
AC05,Engine2,350.0,1.0,0.999178,CRITICAL
AC05,Engine2,353.0,1.0,0.99907744,CRITICAL
AC05,Engine2,357.0,1.0,0.99881196,CRITICAL
AC05,Engine2,361.0,1.0,0.9843428,CRITICAL
AC05,Engine2,362.0,0.0,0.06677577,LOW
AC05,Engine2,364.0,0.0,0.019495968,LOW
AC05,Engine2,366.0,0.0,0.00022940322,LOW
AC05,Engine2,367.0,0.0,0.0008671378,LOW
AC05,Engine2,370.0,0.0,0.00028863092,LOW
AC05,Engine2,373.0,0.0,0.0007627444,LOW
AC05,Engine2,374.0,0.0,0.00023867845,LOW
AC05,Engine2,378.0,0.0,0.0003069543,LOW
AC05,Engine2,381.0,0.0,4.9326638e-05,LOW
AC05,Wing,3.0,0.0,0.0014709445,LOW
AC05,Wing,5.0,0.0,7.6907025e-05,LOW
AC05,Wing,7.0,0.0,0.00041206367,LOW
AC05,Wing,10.0,0.0,0.00051488937,LOW
AC05,Wing,11.0,0.0,0.00013998777,LOW
AC05,Wing,12.0,0.0,6.6752924e-05,LOW
AC05,Wing,13.0,0.0,4.8724294e-05,LOW
AC05,Wing,15.0,0.0,0.0001345834,LOW
AC05,Wing,19.0,0.0,4.1694595e-05,LOW
AC05,Wing,23.0,0.0,0.00017740666,LOW
AC05,Wing,25.0,0.0,4.6423414e-05,LOW
AC05,Wing,26.0,0.0,9.796974e-05,LOW
AC05,Wing,29.0,0.0,5.369643e-05,LOW
AC05,Wing,32.0,0.0,3.564887e-05,LOW
AC05,Wing,34.0,0.0,4.9078193e-05,LOW
AC05,Wing,35.0,0.0,6.2972314e-05,LOW
AC05,Wing,39.0,0.0,7.54589e-05,LOW
AC05,Wing,43.0,0.0,8.254572e-05,LOW
AC05,Wing,47.0,0.0,7.613028e-05,LOW
AC05,Wing,51.0,0.0,3.6085967e-05,LOW
AC05,Wing,52.0,0.0,6.369252e-05,LOW
AC05,Wing,53.0,0.0,4.363239e-05,LOW
AC05,Wing,54.0,0.0,9.3649316e-05,LOW
AC05,Wing,55.0,0.0,0.00014919172,LOW
AC05,Wing,58.0,0.0,2.9388819e-05,LOW
AC05,Wing,62.0,0.0,4.8105303e-05,LOW
AC05,Wing,64.0,0.0,6.4687316e-05,LOW
AC05,Wing,66.0,0.0,9.2764865e-05,LOW
AC05,Wing,70.0,0.0,6.429434e-05,LOW
AC05,Wing,72.0,0.0,8.475461e-05,LOW
AC05,Wing,73.0,0.0,5.6748857e-05,LOW
AC05,Wing,75.0,0.0,7.280551e-05,LOW
AC05,Wing,79.0,0.0,6.5598746e-05,LOW
AC05,Wing,83.0,0.0,2.763002e-05,LOW
AC05,Wing,85.0,0.0,5.0381368e-05,LOW
AC05,Wing,89.0,0.0,2.767733e-05,LOW
AC05,Wing,92.0,0.0,7.412422e-05,LOW
AC05,Wing,95.0,0.0,4.471415e-05,LOW
AC05,Wing,98.0,0.0,2.7244372e-05,LOW
AC05,Wing,101.0,0.0,4.2234242e-05,LOW
AC05,Wing,102.0,0.0,8.2966886e-05,LOW
AC05,Wing,103.0,0.0,4.7189667e-05,LOW
AC05,Wing,106.0,0.0,9.3842675e-05,LOW
AC05,Wing,109.0,0.0,8.909945e-05,LOW
AC05,Wing,111.0,0.0,4.563669e-05,LOW
AC05,Wing,112.0,0.0,0.00016863298,LOW
AC05,Wing,114.0,0.0,0.00022778123,LOW
AC05,Wing,115.0,0.0,8.326435e-05,LOW
AC05,Wing,116.0,0.0,5.373556e-05,LOW
AC05,Wing,118.0,0.0,3.7709775e-05,LOW
AC05,Wing,121.0,0.0,5.0734772e-05,LOW
AC05,Wing,124.0,0.0,6.270637e-05,LOW
AC05,Wing,128.0,0.0,5.5677094e-05,LOW
AC05,Wing,131.0,0.0,4.8289065e-05,LOW
AC05,Wing,135.0,0.0,0.00011657101,LOW
AC05,Wing,137.0,0.0,7.684999e-05,LOW
AC05,Wing,138.0,0.0,0.00016200317,LOW
AC05,Wing,141.0,0.0,3.2778233e-05,LOW
AC05,Wing,145.0,0.0,4.4007396e-05,LOW
AC05,Wing,146.0,0.0,5.2988093e-05,LOW
AC05,Wing,149.0,0.0,5.627897e-05,LOW
AC05,Wing,151.0,0.0,2.224737e-05,LOW
AC05,Wing,155.0,0.0,4.8701997e-05,LOW
AC05,Wing,157.0,0.0,5.2721913e-05,LOW
AC05,Wing,160.0,0.0,5.414641e-05,LOW
AC05,Wing,164.0,0.0,6.281374e-05,LOW
AC05,Wing,166.0,0.0,7.521987e-05,LOW
AC05,Wing,168.0,0.0,3.9085266e-05,LOW
AC05,Wing,169.0,0.0,8.98753e-05,LOW
AC05,Wing,171.0,0.0,2.6626882e-05,LOW
AC05,Wing,172.0,0.0,3.1894182e-05,LOW
AC05,Wing,176.0,0.0,5.8478396e-05,LOW
AC05,Wing,179.0,0.0,6.16623e-05,LOW
AC05,Wing,181.0,0.0,4.3938664e-05,LOW
AC05,Wing,184.0,0.0,5.4431872e-05,LOW
AC05,Wing,188.0,0.0,2.864591e-05,LOW
AC05,Wing,192.0,0.0,7.556957e-05,LOW
AC05,Wing,193.0,0.0,5.299077e-05,LOW
AC05,Wing,195.0,0.0,3.732477e-05,LOW
AC05,Wing,198.0,0.0,6.435451e-05,LOW
AC05,Wing,199.0,0.0,5.399924e-05,LOW
AC05,Wing,202.0,0.0,0.000102188416,LOW
AC05,Wing,203.0,0.0,0.00012224917,LOW
AC05,Wing,206.0,0.0,0.00011397361,LOW
AC05,Wing,209.0,0.0,0.00013619794,LOW
AC05,Wing,212.0,0.0,6.449108e-05,LOW
AC05,Wing,214.0,0.0,4.6914298e-05,LOW
AC05,Wing,215.0,0.0,3.433948e-05,LOW
AC05,Wing,216.0,0.0,3.7647504e-05,LOW
AC05,Wing,218.0,0.0,4.4634227e-05,LOW
AC05,Wing,219.0,0.0,2.5970305e-05,LOW
